"","gens","A_Female_Pred","A_D_Allele_Pred","A_W_Allele_Pred","A_R_Allele_Pred","A_B_Allele_Pred","I_Female_Pred","I_D_Allele_Pred","I_W_Allele_Pred","I_R_Allele_Pred","I_B_Allele_Pred"
"1",1,0.476190476190476,0.0238095238095238,0.976190476190476,0,0,0.476190476190476,0.0238095238095238,0.976190476190476,0,0
"2",2,0.470409090909091,0.0295909090909091,0.954545454545455,0.00615509090909091,0.00970854545454545,0.454772727272727,0.0452272727272727,0.954545454545455,7.50000000000001e-05,0.000152272727272727
"3",3,0.46244471261214,0.0384971713784287,0.925068565994421,0.0141027050086629,0.0223315576184874,0.414068011183448,0.0900022727272727,0.909318181818182,0.00022425,0.000455295454545455
"4",4,0.453287687526077,0.0481156583221254,0.891346380560688,0.0236401508713282,0.0368978102458582,0.346500372728826,0.167625774851085,0.830890855900839,0.00049636342710806,0.000987005820967938
"5",5,0.442828868511659,0.059142345891289,0.852006224983554,0.0350824712008066,0.0537689579243504,0.248428125598668,0.295452142833231,0.701715134995456,0.000970003239385018,0.00186271893192842
"6",6,0.431338137407245,0.0713256688607491,0.80757957378373,0.0485120492762646,0.0725827080792563,0.137338444123335,0.476934218571693,0.518224606398493,0.00173462079579687,0.0031065542340166
"7",7,0.419272655428844,0.0842349404827258,0.759139036303483,0.0639307325482317,0.0926952906655598,0.0518442222078007,0.681693871296057,0.310861390624929,0.0029329973016913,0.00451174077732235
"8",8,0.407247473097748,0.0972921604572081,0.708208621567679,0.0812712171655973,0.113228000809516,0.0149606689248914,0.848763887295096,0.14032805781926,0.00524558776068674,0.00566246712495781
"9",9,0.395960305885477,0.109845442615466,0.65655054526473,0.100425439996576,0.133178572123229,0.0141169686809612,0.935362038913497,0.0451708813299615,0.0132012081229391,0.00626587163360236
"10",10,0.386086497824553,0.121265551268424,0.605888004071422,0.121276888258441,0.151569556401714,0.064269696266617,0.918833440466938,0.0100353353776798,0.0649639761417234,0.00616724801365875
"11",11,0.378174127157015,0.1310365466849,0.557654167493854,0.143720254425405,0.167589031395842,0.237919064587214,0.741504436149112,0.00132858046919483,0.252189906261867,0.00497707711982546
"12",12,0.372569199319994,0.138815217632547,0.512842069243827,0.167658452099679,0.180684261023948,0.323296963995527,0.605886932144597,0.000245898988352834,0.389800187086157,0.00406698178089392
"13",13,0.369387291337896,0.144449014457142,0.471979433656291,0.192979662282647,0.19059188960392,0.378739332313599,0.500356477441295,0.000108245983025812,0.496176668427289,0.0033586081483899
"14",14,0.368530240378099,0.147958235578739,0.435201392027992,0.219527389021805,0.197312983371464,0.413075442311822,0.421552285483292,5.98920042258281e-05,0.575558177280842,0.00282964523164067
"15",15,0.36973412522736,0.149496895497507,0.402369577826878,0.247078722680081,0.201054803995534,0.435618825074823,0.361441725970688,3.75683071140142e-05,0.636094547687214,0.00242615803498414
"16",16,0.372631116109817,0.149306846403314,0.373190947384344,0.275340539281704,0.202161666930638,0.450887646026021,0.314773543291275,2.55309640724986e-05,0.683088024560911,0.00211290118374106
"17",17,0.376810363779154,0.147675196195854,0.347309643567184,0.303964746242599,0.201050413994364,0.461571116738415,0.277833224267271,1.83606424140488e-05,0.720283473430112,0.00186494166020269
"18",18,0.381868214797079,0.144900005226356,0.324365079931513,0.3325766470109,0.198158267831232,0.469265224407059,0.24805779055463,1.37748443478529e-05,0.750263358763619,0.00166507583740351
"19",19,0.387443220924187,0.141265645132697,0.304021604208951,0.360807489400495,0.193905261257857,0.474950985143054,0.223658130319076,1.06801153236279e-05,0.774829895065999,0.00150129449960222
"20",20,0.393235584972485,0.137027214431257,0.285979279223529,0.38832316610387,0.188670340241345,0.479249515246423,0.203366221556431,8.50156304753888e-06,0.795260190713531,0.00136508616699056
"21",21,0.399013464832229,0.132402496002861,0.269974479084602,0.41484418981339,0.182778835099148,0.482565418430361,0.18626753952875,6.91471146702184e-06,0.812475233592513,0.00125031216726972
"22",22,0.404609889050599,0.127569632574173,0.255776260403333,0.440155571173426,0.176498535849068,0.485169316710152,0.171690757323776,5.72581055322853e-06,0.827151050597023,0.00115246626864765
"23",23,0.409914153831465,0.1226687231427,0.243181782618267,0.464107826568402,0.170041667670631,0.48724666755619,0.159134613314966,4.81372141389729e-06,0.839792389176375,0.00106818378724475
"24",24,0.414860907952544,0.117805770488908,0.232012175908361,0.486611634406827,0.163570419195904,0.48892741540778,0.148218792795132,4.09973936087999e-06,0.850782195579997,0.000994911885510448
"25",25,0.419419154663908,0.113057743463927,0.22210921930415,0.507628854438044,0.157204182793879,0.490304465465552,0.138650430117253,3.53103608620363e-06,0.860415354125549,0.000930684721112655
"26",26,0.423582455996347,0.108477877588092,0.213332746349602,0.52716217226117,0.151027203801136,0.491445472479051,0.130200894375091,3.07114449941803e-06,0.868922066857544,0.000873967622865691
"27",27,0.427360894179891,0.104100663280468,0.205558575740063,0.545244942537939,0.14509581844153,0.492400533804492,0.122689443262778,2.69427066091352e-06,0.87648431509797,0.000823547368591093
